array_x,g,veh,fuel,type_emi,pollutant,age,hour
array_x_3,56154.6234756125,PV_3W_D,D,Exhaust,FC,3,2
array_x_4,58616.3005797545,PV_3W_D,D,Exhaust,FC,4,2
array_x_5,58522.6940997608,PV_3W_D,D,Exhaust,FC,5,2
array_x_6,54030.0921463732,PV_3W_D,D,Exhaust,FC,6,2
array_x_7,47584.5387658104,PV_3W_D,D,Exhaust,FC,7,2
array_x_8,41605.4493180388,PV_3W_D,D,Exhaust,FC,8,2
array_x_9,35558.7793636634,PV_3W_D,D,Exhaust,FC,9,2
array_x_10,54396.1600259634,PV_3W_D,D,Exhaust,FC,10,2
array_x_11,69319.2016779734,PV_3W_D,D,Exhaust,FC,11,2
array_x_12,49705.5653714374,PV_3W_D,D,Exhaust,FC,12,2
array_x_13,35262.3354091549,PV_3W_D,D,Exhaust,FC,13,2
array_x_14,43334.6971135545,PV_3W_D,D,Exhaust,FC,14,2
array_x_15,24664.6124565688,PV_3W_D,D,Exhaust,FC,15,2
array_x_16,14695.3721099992,PV_3W_D,D,Exhaust,FC,16,2
array_x_17,16679.9938677808,PV_3W_D,D,Exhaust,FC,17,2
array_x_18,13622.913867329,PV_3W_D,D,Exhaust,FC,18,2
array_x_19,48832.338594898,PV_3W_D,D,Exhaust,FC,19,2
array_x_20,38610.2029575932,PV_3W_D,D,Exhaust,FC,20,2
array_x_21,29895.7355843904,PV_3W_D,D,Exhaust,FC,21,2
array_x_22,22543.3486816258,PV_3W_D,D,Exhaust,FC,22,2
array_x_23,16404.4835934643,PV_3W_D,D,Exhaust,FC,23,2
array_x_24,11333.5135377551,PV_3W_D,D,Exhaust,FC,24,2
array_x_25,7191.89975310325,PV_3W_D,D,Exhaust,FC,25,2
array_x_26,3174.03239863703,PV_3W_D,D,Exhaust,FC,26,2
array_x_27,1398.68430477033,PV_3W_D,D,Exhaust,FC,27,2
array_x_28,615.529135261536,PV_3W_D,D,Exhaust,FC,28,2
array_x_29,270.563294605903,PV_3W_D,D,Exhaust,FC,29,2
array_x_30,118.807273460805,PV_3W_D,D,Exhaust,FC,30,2
array_x_1,45958.7934030716,PV_3W_D,D,Exhaust,FC,1,3
array_x_2,55308.2306456575,PV_3W_D,D,Exhaust,FC,2,3
array_x_3,55964.2836176122,PV_3W_D,D,Exhaust,FC,3,3
array_x_4,58417.6167023049,PV_3W_D,D,Exhaust,FC,4,3
array_x_5,58324.3275077457,PV_3W_D,D,Exhaust,FC,5,3
array_x_6,53846.9535296331,PV_3W_D,D,Exhaust,FC,6,3
array_x_7,47423.2477840335,PV_3W_D,D,Exhaust,FC,7,3
array_x_8,41464.424860477,PV_3W_D,D,Exhaust,FC,8,3
array_x_9,35438.250498971,PV_3W_D,D,Exhaust,FC,9,3
array_x_10,54211.780597623,PV_3W_D,D,Exhaust,FC,10,3
array_x_11,69084.2396002772,PV_3W_D,D,Exhaust,FC,11,3
array_x_12,49537.0850278958,PV_3W_D,D,Exhaust,FC,12,3
array_x_13,35142.8113611047,PV_3W_D,D,Exhaust,FC,13,3
array_x_14,43187.8112547496,PV_3W_D,D,Exhaust,FC,14,3
array_x_15,24581.010100395,PV_3W_D,D,Exhaust,FC,15,3
array_x_16,14645.5611618073,PV_3W_D,D,Exhaust,FC,16,3
array_x_17,16623.4559111935,PV_3W_D,D,Exhaust,FC,17,3
array_x_18,13576.7380881933,PV_3W_D,D,Exhaust,FC,18,3
array_x_19,48666.8181120118,PV_3W_D,D,Exhaust,FC,19,3
array_x_20,38479.3310882181,PV_3W_D,D,Exhaust,FC,20,3
array_x_21,29794.4019859483,PV_3W_D,D,Exhaust,FC,21,3
array_x_22,22466.936491118,PV_3W_D,D,Exhaust,FC,22,3
array_x_23,16348.8794974079,PV_3W_D,D,Exhaust,FC,23,3
array_x_24,11295.0978344006,PV_3W_D,D,Exhaust,FC,24,3
array_x_25,7167.52232711352,PV_3W_D,D,Exhaust,FC,25,3
array_x_26,3163.27380319729,PV_3W_D,D,Exhaust,FC,26,3
array_x_27,1393.94337062315,PV_3W_D,D,Exhaust,FC,27,3
array_x_28,613.442758024021,PV_3W_D,D,Exhaust,FC,28,3
array_x_29,269.646202194131,PV_3W_D,D,Exhaust,FC,29,3
array_x_30,118.404568248655,PV_3W_D,D,Exhaust,FC,30,3
array_x_1,67062.3043585162,PV_3W_D,D,Exhaust,FC,1,4
array_x_2,80704.8471564575,PV_3W_D,D,Exhaust,FC,2,4
array_x_3,81662.148704709,PV_3W_D,D,Exhaust,FC,3,4
array_x_4,85242.0113998747,PV_3W_D,D,Exhaust,FC,4,4
array_x_5,85105.8853640143,PV_3W_D,D,Exhaust,FC,5,4
array_x_6,78572.575975021,PV_3W_D,D,Exhaust,FC,6,4
array_x_7,69199.2117519263,PV_3W_D,D,Exhaust,FC,7,4
array_x_8,60504.1967846417,PV_3W_D,D,Exhaust,FC,8,4
array_x_9,51710.9037230838,PV_3W_D,D,Exhaust,FC,9,4
array_x_10,79104.9255442795,PV_3W_D,D,Exhaust,FC,10,4
array_x_11,100806.569524534,PV_3W_D,D,Exhaust,FC,11,4
array_x_12,72283.6877817688,PV_3W_D,D,Exhaust,FC,12,4
array_x_13,51279.8038634934,PV_3W_D,D,Exhaust,FC,13,4
array_x_14,63018.9334507334,PV_3W_D,D,Exhaust,FC,14,4
array_x_15,35868.1997226298,PV_3W_D,D,Exhaust,FC,15,4
array_x_16,21370.5584374359,PV_3W_D,D,Exhaust,FC,16,4
array_x_17,24256.6694479914,PV_3W_D,D,Exhaust,FC,17,4
array_x_18,19810.9496452843,PV_3W_D,D,Exhaust,FC,18,4
array_x_19,71013.8088214074,PV_3W_D,D,Exhaust,FC,19,4
array_x_20,56148.3977683742,PV_3W_D,D,Exhaust,FC,20,4
array_x_21,43475.4941592549,PV_3W_D,D,Exhaust,FC,21,4
array_x_22,32783.3787923186,PV_3W_D,D,Exhaust,FC,22,4
array_x_23,23856.0121272157,PV_3W_D,D,Exhaust,FC,23,4
array_x_24,16481.6182637025,PV_3W_D,D,Exhaust,FC,24,4
array_x_25,10458.7289657875,PV_3W_D,D,Exhaust,FC,25,4
array_x_26,4615.79634388662,PV_3W_D,D,Exhaust,FC,26,4
array_x_27,2034.01890383437,PV_3W_D,D,Exhaust,FC,27,4
array_x_28,895.125435177006,PV_3W_D,D,Exhaust,FC,28,4
array_x_29,393.463238298425,PV_3W_D,D,Exhaust,FC,29,4
array_x_30,172.773970014612,PV_3W_D,D,Exhaust,FC,30,4
array_x_1,134437.269920586,PV_3W_D,D,Exhaust,FC,1,5
array_x_2,161785.960456555,PV_3W_D,D,Exhaust,FC,2,5
array_x_3,163705.026731845,PV_3W_D,D,Exhaust,FC,3,5
array_x_4,170881.442335696,PV_3W_D,D,Exhaust,FC,4,5
array_x_5,170608.555610415,PV_3W_D,D,Exhaust,FC,5,5
array_x_6,157511.476913159,PV_3W_D,D,Exhaust,FC,6,5
array_x_7,138721.047503107,PV_3W_D,D,Exhaust,FC,7,5
array_x_8,121290.47923824,PV_3W_D,D,Exhaust,FC,8,5
array_x_9,103662.896587818,PV_3W_D,D,Exhaust,FC,9,5
array_x_10,158578.657998257,PV_3W_D,D,Exhaust,FC,10,5
array_x_11,202083.124440343,PV_3W_D,D,Exhaust,FC,11,5
array_x_12,144904.380160015,PV_3W_D,D,Exhaust,FC,12,5
array_x_13,102798.686973478,PV_3W_D,D,Exhaust,FC,13,5
array_x_14,126331.67690051,PV_3W_D,D,Exhaust,FC,14,5
array_x_15,71903.6259460764,PV_3W_D,D,Exhaust,FC,15,5
array_x_16,42840.7517529987,PV_3W_D,D,Exhaust,FC,16,5
array_x_17,48626.4295440953,PV_3W_D,D,Exhaust,FC,17,5
array_x_18,39714.2628831844,PV_3W_D,D,Exhaust,FC,18,5
array_x_19,142358.701746581,PV_3W_D,D,Exhaust,FC,19,5
array_x_20,112558.573383361,PV_3W_D,D,Exhaust,FC,20,5
array_x_21,87153.6819249846,PV_3W_D,D,Exhaust,FC,21,5
array_x_22,65719.601880219,PV_3W_D,D,Exhaust,FC,22,5
array_x_23,47823.2469380991,PV_3W_D,D,Exhaust,FC,23,5
array_x_24,33040.0779460251,PV_3W_D,D,Exhaust,FC,24,5
array_x_25,20966.2191368059,PV_3W_D,D,Exhaust,FC,25,5
array_x_26,9253.11268256083,PV_3W_D,D,Exhaust,FC,26,5
array_x_27,4077.52091154665,PV_3W_D,D,Exhaust,FC,27,5
array_x_28,1794.42416858125,PV_3W_D,D,Exhaust,FC,28,5
array_x_29,788.760900433272,PV_3W_D,D,Exhaust,FC,29,5
array_x_30,346.353455406667,PV_3W_D,D,Exhaust,FC,30,5
array_x_1,308375.4835113,PV_3W_D,D,Exhaust,FC,1,6
array_x_2,371108.575848061,PV_3W_D,D,Exhaust,FC,2,6
array_x_3,375510.576802725,PV_3W_D,D,Exhaust,FC,3,6
array_x_4,391972.013672298,PV_3W_D,D,Exhaust,FC,4,6
array_x_5,391346.059456611,PV_3W_D,D,Exhaust,FC,5,6
array_x_6,361303.661405553,PV_3W_D,D,Exhaust,FC,6,6
array_x_7,318201.716847078,PV_3W_D,D,Exhaust,FC,7,6
array_x_8,278219.054898274,PV_3W_D,D,Exhaust,FC,8,6
array_x_9,237784.476554261,PV_3W_D,D,Exhaust,FC,9,6
array_x_10,370458.600098025,PV_3W_D,D,Exhaust,FC,10,6
array_x_11,472090.206390995,PV_3W_D,D,Exhaust,FC,11,6
array_x_12,344017.088885829,PV_3W_D,D,Exhaust,FC,12,6
array_x_13,244054.078937083,PV_3W_D,D,Exhaust,FC,13,6
array_x_14,299923.685352963,PV_3W_D,D,Exhaust,FC,14,6
array_x_15,169809.242279195,PV_3W_D,D,Exhaust,FC,15,6
array_x_16,101173.696015045,PV_3W_D,D,Exhaust,FC,16,6
array_x_17,114837.28458726,PV_3W_D,D,Exhaust,FC,17,6
array_x_18,93790.1086230034,PV_3W_D,D,Exhaust,FC,18,6
array_x_19,283966.97809438,PV_3W_D,D,Exhaust,FC,19,6
array_x_20,224523.808872507,PV_3W_D,D,Exhaust,FC,20,6
array_x_21,173847.944540074,PV_3W_D,D,Exhaust,FC,21,6
array_x_22,131092.771418448,PV_3W_D,D,Exhaust,FC,22,6
array_x_23,95394.3998439101,PV_3W_D,D,Exhaust,FC,23,6
array_x_24,65905.9894142426,PV_3W_D,D,Exhaust,FC,24,6
array_x_25,41821.9175736921,PV_3W_D,D,Exhaust,FC,25,6
array_x_26,18457.448783925,PV_3W_D,D,Exhaust,FC,26,6
array_x_27,8133.54770142353,PV_3W_D,D,Exhaust,FC,27,6
array_x_28,3579.38926331755,PV_3W_D,D,Exhaust,FC,28,6
array_x_29,1573.36395026809,PV_3W_D,D,Exhaust,FC,29,6
array_x_30,690.88115357683,PV_3W_D,D,Exhaust,FC,30,6
array_x_1,486100.377777344,PV_3W_D,D,Exhaust,FC,1,7
array_x_2,584988.199652207,PV_3W_D,D,Exhaust,FC,2,7
array_x_3,591927.189427509,PV_3W_D,D,Exhaust,FC,3,7
array_x_4,617875.784918771,PV_3W_D,D,Exhaust,FC,4,7
array_x_5,616889.076840514,PV_3W_D,D,Exhaust,FC,5,7
array_x_6,569532.455374783,PV_3W_D,D,Exhaust,FC,6,7
array_x_7,501589.727586421,PV_3W_D,D,Exhaust,FC,7,7
array_x_8,438564.006940423,PV_3W_D,D,Exhaust,FC,8,7
array_x_9,374825.918605745,PV_3W_D,D,Exhaust,FC,9,7
array_x_10,583927.453198761,PV_3W_D,D,Exhaust,FC,10,7
array_x_11,744122.10116064,PV_3W_D,D,Exhaust,FC,11,7
array_x_12,552313.1816545,PV_3W_D,D,Exhaust,FC,12,7
array_x_13,391824.386602591,PV_3W_D,D,Exhaust,FC,13,7
array_x_14,481522.023941707,PV_3W_D,D,Exhaust,FC,14,7
array_x_15,271501.112981658,PV_3W_D,D,Exhaust,FC,15,7
array_x_16,161762.52071951,PV_3W_D,D,Exhaust,FC,16,7
array_x_17,183608.678530995,PV_3W_D,D,Exhaust,FC,17,7
array_x_18,149957.202187786,PV_3W_D,D,Exhaust,FC,18,7
array_x_19,372808.760681694,PV_3W_D,D,Exhaust,FC,19,7
array_x_20,294768.227950339,PV_3W_D,D,Exhaust,FC,20,7
array_x_21,228237.935220426,PV_3W_D,D,Exhaust,FC,21,7
array_x_22,172106.397634012,PV_3W_D,D,Exhaust,FC,22,7
array_x_23,125239.449391056,PV_3W_D,D,Exhaust,FC,23,7
array_x_24,86525.3079773889,PV_3W_D,D,Exhaust,FC,24,7
array_x_25,54906.3041224394,PV_3W_D,D,Exhaust,FC,25,7
array_x_26,24232.0380089896,PV_3W_D,D,Exhaust,FC,26,7
array_x_27,10678.20582119,PV_3W_D,D,Exhaust,FC,27,7
array_x_28,4699.23539775553,PV_3W_D,D,Exhaust,FC,28,7
array_x_29,2065.60589663264,PV_3W_D,D,Exhaust,FC,29,7
array_x_30,907.029924295323,PV_3W_D,D,Exhaust,FC,30,7
array_x_1,539203.768723583,PV_3W_D,D,Exhaust,FC,1,8
array_x_2,648894.45952205,PV_3W_D,D,Exhaust,FC,2,8
array_x_3,656591.490030615,PV_3W_D,D,Exhaust,FC,3,8
array_x_4,685374.805414873,PV_3W_D,D,Exhaust,FC,4,8
array_x_5,684280.305721499,PV_3W_D,D,Exhaust,FC,5,8
array_x_6,631750.272963461,PV_3W_D,D,Exhaust,FC,6,8
array_x_7,556385.232005551,PV_3W_D,D,Exhaust,FC,7,8
array_x_8,486474.350112742,PV_3W_D,D,Exhaust,FC,8,8
array_x_9,415773.278868076,PV_3W_D,D,Exhaust,FC,9,8
array_x_10,647717.833229403,PV_3W_D,D,Exhaust,FC,10,8
array_x_11,825412.733005756,PV_3W_D,D,Exhaust,FC,11,8
array_x_12,612649.902527394,PV_3W_D,D,Exhaust,FC,12,8
array_x_13,434628.721952354,PV_3W_D,D,Exhaust,FC,13,8
array_x_14,534125.25869647,PV_3W_D,D,Exhaust,FC,14,8
array_x_15,301160.891916469,PV_3W_D,D,Exhaust,FC,15,8
array_x_16,179434.05271357,PV_3W_D,D,Exhaust,FC,16,8
array_x_17,203666.765055708,PV_3W_D,D,Exhaust,FC,17,8
array_x_18,166339.077818892,PV_3W_D,D,Exhaust,FC,18,8
array_x_19,413535.759202421,PV_3W_D,D,Exhaust,FC,19,8
array_x_20,326969.791995506,PV_3W_D,D,Exhaust,FC,20,8
array_x_21,253171.485690375,PV_3W_D,D,Exhaust,FC,21,8
array_x_22,190907.932740191,PV_3W_D,D,Exhaust,FC,22,8
array_x_23,138921.066906587,PV_3W_D,D,Exhaust,FC,23,8
array_x_24,95977.6504694403,PV_3W_D,D,Exhaust,FC,24,8
array_x_25,60904.4704817393,PV_3W_D,D,Exhaust,FC,25,8
array_x_26,26879.2348568902,PV_3W_D,D,Exhaust,FC,26,8
array_x_27,11844.7322512246,PV_3W_D,D,Exhaust,FC,27,8
array_x_28,5212.59713513258,PV_3W_D,D,Exhaust,FC,28,8
array_x_29,2291.2602727335,PV_3W_D,D,Exhaust,FC,29,8
array_x_30,1006.11720517757,PV_3W_D,D,Exhaust,FC,30,8
array_x_1,462834.343307363,PV_3W_D,D,Exhaust,FC,1,9
array_x_2,556989.135590845,PV_3W_D,D,Exhaust,FC,2,9
array_x_3,563596.007180933,PV_3W_D,D,Exhaust,FC,3,9
array_x_4,588302.635077133,PV_3W_D,D,Exhaust,FC,4,9
array_x_5,587363.153426194,PV_3W_D,D,Exhaust,FC,5,9
array_x_6,542273.143627052,PV_3W_D,D,Exhaust,FC,6,9
array_x_7,477582.332354239,PV_3W_D,D,Exhaust,FC,7,9
array_x_8,417573.187411699,PV_3W_D,D,Exhaust,FC,8,9
array_x_9,356885.770559784,PV_3W_D,D,Exhaust,FC,9,9
array_x_10,555979.159234848,PV_3W_D,D,Exhaust,FC,10,9
array_x_11,708506.472687691,PV_3W_D,D,Exhaust,FC,11,9
array_x_12,525878.029348397,PV_3W_D,D,Exhaust,FC,12,9
array_x_13,373070.647453986,PV_3W_D,D,Exhaust,FC,13,9
array_x_14,458475.121451509,PV_3W_D,D,Exhaust,FC,14,9
array_x_15,258506.360165064,PV_3W_D,D,Exhaust,FC,15,9
array_x_16,154020.143722767,PV_3W_D,D,Exhaust,FC,16,9
array_x_17,174820.687327979,PV_3W_D,D,Exhaust,FC,17,9
array_x_18,142779.858588352,PV_3W_D,D,Exhaust,FC,18,9
array_x_19,354965.15908568,PV_3W_D,D,Exhaust,FC,19,9
array_x_20,280659.850204356,PV_3W_D,D,Exhaust,FC,20,9
array_x_21,217313.871156793,PV_3W_D,D,Exhaust,FC,21,9
array_x_22,163868.935655138,PV_3W_D,D,Exhaust,FC,22,9
array_x_23,119245.162038602,PV_3W_D,D,Exhaust,FC,23,9
array_x_24,82383.9806097115,PV_3W_D,D,Exhaust,FC,24,9
array_x_25,52278.3449133293,PV_3W_D,D,Exhaust,FC,25,9
array_x_26,23072.229341132,PV_3W_D,D,Exhaust,FC,26,9
array_x_27,10167.118983839,PV_3W_D,D,Exhaust,FC,27,9
array_x_28,4474.3177104938,PV_3W_D,D,Exhaust,FC,28,9
array_x_29,1966.74060010234,PV_3W_D,D,Exhaust,FC,29,9
array_x_30,863.617101658874,PV_3W_D,D,Exhaust,FC,30,9
array_x_1,497516.762818649,PV_3W_D,D,Exhaust,FC,1,10
array_x_2,598727.029813966,PV_3W_D,D,Exhaust,FC,2,10
array_x_3,605828.986298807,PV_3W_D,D,Exhaust,FC,3,10
array_x_4,632387.001512728,PV_3W_D,D,Exhaust,FC,4,10
array_x_5,631377.119950434,PV_3W_D,D,Exhaust,FC,5,10
array_x_6,582908.297281774,PV_3W_D,D,Exhaust,FC,6,10
array_x_7,513369.890130365,PV_3W_D,D,Exhaust,FC,7,10
array_x_8,448863.96924735,PV_3W_D,D,Exhaust,FC,8,10
array_x_9,383628.950254949,PV_3W_D,D,Exhaust,FC,9,10
array_x_10,597678.393173378,PV_3W_D,D,Exhaust,FC,10,10
array_x_11,761645.473783031,PV_3W_D,D,Exhaust,FC,11,10
array_x_12,555019.051670173,PV_3W_D,D,Exhaust,FC,12,10
array_x_13,393743.996516556,PV_3W_D,D,Exhaust,FC,13,10
array_x_14,483881.076830082,PV_3W_D,D,Exhaust,FC,14,10
array_x_15,273961.287562398,PV_3W_D,D,Exhaust,FC,15,10
array_x_16,163228.312285592,PV_3W_D,D,Exhaust,FC,16,10
array_x_17,185272.426420513,PV_3W_D,D,Exhaust,FC,17,10
array_x_18,151316.021284215,PV_3W_D,D,Exhaust,FC,18,10
array_x_19,458137.36578619,PV_3W_D,D,Exhaust,FC,19,10
array_x_20,362234.887462672,PV_3W_D,D,Exhaust,FC,20,10
array_x_21,280477.117069796,PV_3W_D,D,Exhaust,FC,21,10
array_x_22,211498.172689987,PV_3W_D,D,Exhaust,FC,22,10
array_x_23,153904.30024127,PV_3W_D,D,Exhaust,FC,23,10
array_x_24,106329.252022178,PV_3W_D,D,Exhaust,FC,24,10
array_x_25,67473.2790337698,PV_3W_D,D,Exhaust,FC,25,10
array_x_26,29778.2757056719,PV_3W_D,D,Exhaust,FC,26,10
array_x_27,13122.2374637801,PV_3W_D,D,Exhaust,FC,27,10
array_x_28,5774.79810935852,PV_3W_D,D,Exhaust,FC,28,10
array_x_29,2538.38252755997,PV_3W_D,D,Exhaust,FC,29,10
array_x_30,1114.63126415289,PV_3W_D,D,Exhaust,FC,30,10
array_x_1,510583.524923191,PV_3W_D,D,Exhaust,FC,1,11
array_x_2,614451.974677763,PV_3W_D,D,Exhaust,FC,2,11
array_x_3,621740.456688576,PV_3W_D,D,Exhaust,FC,3,11
array_x_4,648995.990644987,PV_3W_D,D,Exhaust,FC,4,11
array_x_5,647959.585590191,PV_3W_D,D,Exhaust,FC,5,11
array_x_6,598217.779531564,PV_3W_D,D,Exhaust,FC,6,11
array_x_7,526853.01819215,PV_3W_D,D,Exhaust,FC,7,11
array_x_8,460652.916156851,PV_3W_D,D,Exhaust,FC,8,11
array_x_9,393704.567006025,PV_3W_D,D,Exhaust,FC,9,11
array_x_10,613375.796682712,PV_3W_D,D,Exhaust,FC,10,11
array_x_11,781649.302714424,PV_3W_D,D,Exhaust,FC,11,11
array_x_12,569596.051790883,PV_3W_D,D,Exhaust,FC,12,11
array_x_13,404085.274473554,PV_3W_D,D,Exhaust,FC,13,11
array_x_14,496589.71177538,PV_3W_D,D,Exhaust,FC,14,11
array_x_15,281156.596822233,PV_3W_D,D,Exhaust,FC,15,11
array_x_16,167515.334723345,PV_3W_D,D,Exhaust,FC,16,11
array_x_17,190138.414667528,PV_3W_D,D,Exhaust,FC,17,11
array_x_18,155290.179745781,PV_3W_D,D,Exhaust,FC,18,11
array_x_19,470169.868844006,PV_3W_D,D,Exhaust,FC,19,11
array_x_20,371748.61132923,PV_3W_D,D,Exhaust,FC,20,11
array_x_21,287843.557838053,PV_3W_D,D,Exhaust,FC,21,11
array_x_22,217052.952980059,PV_3W_D,D,Exhaust,FC,22,11
array_x_23,157946.437166919,PV_3W_D,D,Exhaust,FC,23,11
array_x_24,109121.87961739,PV_3W_D,D,Exhaust,FC,24,11
array_x_25,69245.3947722481,PV_3W_D,D,Exhaust,FC,25,11
array_x_26,30560.371252212,PV_3W_D,D,Exhaust,FC,26,11
array_x_27,13466.8794297053,PV_3W_D,D,Exhaust,FC,27,11
array_x_28,5926.46719618335,PV_3W_D,D,Exhaust,FC,28,11
array_x_29,2605.05051363956,PV_3W_D,D,Exhaust,FC,29,11
array_x_30,1143.90589900228,PV_3W_D,D,Exhaust,FC,30,11
array_x_1,529530.338487771,PV_3W_D,D,Exhaust,FC,1,12
array_x_2,637253.154975068,PV_3W_D,D,Exhaust,FC,2,12
array_x_3,644812.09912006,PV_3W_D,D,Exhaust,FC,3,12
array_x_4,673079.035707516,PV_3W_D,D,Exhaust,FC,4,12
array_x_5,672004.171571312,PV_3W_D,D,Exhaust,FC,5,12
array_x_6,620416.538767883,PV_3W_D,D,Exhaust,FC,6,12
array_x_7,546403.562665994,PV_3W_D,D,Exhaust,FC,7,12
array_x_8,477746.896856124,PV_3W_D,D,Exhaust,FC,8,12
array_x_9,408314.217859348,PV_3W_D,D,Exhaust,FC,9,12
array_x_10,636137.041998101,PV_3W_D,D,Exhaust,FC,10,12
array_x_11,810654.867697433,PV_3W_D,D,Exhaust,FC,11,12
array_x_12,590732.711462826,PV_3W_D,D,Exhaust,FC,12,12
array_x_13,419080.134248542,PV_3W_D,D,Exhaust,FC,13,12
array_x_14,515017.240725735,PV_3W_D,D,Exhaust,FC,14,12
array_x_15,291589.799936735,PV_3W_D,D,Exhaust,FC,15,12
array_x_16,173731.520051082,PV_3W_D,D,Exhaust,FC,16,12
array_x_17,197194.100795889,PV_3W_D,D,Exhaust,FC,17,12
array_x_18,161052.712104216,PV_3W_D,D,Exhaust,FC,18,12
array_x_19,487617.006117012,PV_3W_D,D,Exhaust,FC,19,12
array_x_20,385543.517133928,PV_3W_D,D,Exhaust,FC,20,12
array_x_21,298524.901751262,PV_3W_D,D,Exhaust,FC,21,12
array_x_22,225107.388019601,PV_3W_D,D,Exhaust,FC,22,12
array_x_23,163807.538342562,PV_3W_D,D,Exhaust,FC,23,12
array_x_24,113171.191449843,PV_3W_D,D,Exhaust,FC,24,12
array_x_25,71814.9637475746,PV_3W_D,D,Exhaust,FC,25,12
array_x_26,31694.4103042301,PV_3W_D,D,Exhaust,FC,26,12
array_x_27,13966.6105048309,PV_3W_D,D,Exhaust,FC,27,12
array_x_28,6146.38747089173,PV_3W_D,D,Exhaust,FC,28,12
array_x_29,2701.71913688913,PV_3W_D,D,Exhaust,FC,29,12
array_x_30,1186.35413860633,PV_3W_D,D,Exhaust,FC,30,12
array_x_1,509930.195330956,PV_3W_D,D,Exhaust,FC,1,13
array_x_2,613665.737679371,PV_3W_D,D,Exhaust,FC,2,13
array_x_3,620944.893535407,PV_3W_D,D,Exhaust,FC,3,13
array_x_4,648165.552009127,PV_3W_D,D,Exhaust,FC,4,13
array_x_5,647130.473111676,PV_3W_D,D,Exhaust,FC,5,13
array_x_6,597452.315393198,PV_3W_D,D,Exhaust,FC,6,13
array_x_7,526178.870573316,PV_3W_D,D,Exhaust,FC,7,13
array_x_8,460063.476491872,PV_3W_D,D,Exhaust,FC,8,13
array_x_9,393200.792732733,PV_3W_D,D,Exhaust,FC,9,13
array_x_10,612590.9367341,PV_3W_D,D,Exhaust,FC,10,13
array_x_11,780649.124300344,PV_3W_D,D,Exhaust,FC,11,13
array_x_12,568867.21128176,PV_3W_D,D,Exhaust,FC,12,13
array_x_13,403568.217313044,PV_3W_D,D,Exhaust,FC,13,13
array_x_14,495954.288307788,PV_3W_D,D,Exhaust,FC,14,13
array_x_15,280796.836046983,PV_3W_D,D,Exhaust,FC,15,13
array_x_16,167300.986394452,PV_3W_D,D,Exhaust,FC,16,13
array_x_17,189895.118425367,PV_3W_D,D,Exhaust,FC,17,13
array_x_18,155091.474411866,PV_3W_D,D,Exhaust,FC,18,13
array_x_19,469568.251530288,PV_3W_D,D,Exhaust,FC,19,13
array_x_20,371272.931334091,PV_3W_D,D,Exhaust,FC,20,13
array_x_21,287475.240598875,PV_3W_D,D,Exhaust,FC,21,13
array_x_22,216775.217584493,PV_3W_D,D,Exhaust,FC,22,13
array_x_23,157744.332954088,PV_3W_D,D,Exhaust,FC,23,13
array_x_24,108982.250057026,PV_3W_D,D,Exhaust,FC,24,13
array_x_25,69156.7901398571,PV_3W_D,D,Exhaust,FC,25,13
array_x_26,30521.26698442,PV_3W_D,D,Exhaust,FC,26,13
array_x_27,13449.6475559432,PV_3W_D,D,Exhaust,FC,27,13
array_x_28,5918.88384065448,PV_3W_D,D,Exhaust,FC,28,13
array_x_29,2601.71715776975,PV_3W_D,D,Exhaust,FC,29,13
array_x_30,1142.44218633223,PV_3W_D,D,Exhaust,FC,30,13
array_x_1,494576.758371111,PV_3W_D,D,Exhaust,FC,1,14
array_x_2,595188.937709206,PV_3W_D,D,Exhaust,FC,2,14
array_x_3,602248.926193747,PV_3W_D,D,Exhaust,FC,3,14
array_x_4,628650.000599474,PV_3W_D,D,Exhaust,FC,4,14
array_x_5,627646.086788433,PV_3W_D,D,Exhaust,FC,5,14
array_x_6,579463.683723819,PV_3W_D,D,Exhaust,FC,6,14
array_x_7,510336.203884973,PV_3W_D,D,Exhaust,FC,7,14
array_x_8,446211.471553704,PV_3W_D,D,Exhaust,FC,8,14
array_x_9,381361.949614481,PV_3W_D,D,Exhaust,FC,9,14
array_x_10,594146.497837487,PV_3W_D,D,Exhaust,FC,10,14
array_x_11,757144.638338447,PV_3W_D,D,Exhaust,FC,11,14
array_x_12,551739.245636837,PV_3W_D,D,Exhaust,FC,12,14
array_x_13,391417.222450911,PV_3W_D,D,Exhaust,FC,13,14
array_x_14,481021.650526735,PV_3W_D,D,Exhaust,FC,14,14
array_x_15,272342.352354419,PV_3W_D,D,Exhaust,FC,15,14
array_x_16,162263.737823086,PV_3W_D,D,Exhaust,FC,16,14
array_x_17,184177.585405315,PV_3W_D,D,Exhaust,FC,17,14
array_x_18,150421.840808689,PV_3W_D,D,Exhaust,FC,18,14
array_x_19,455430.068276527,PV_3W_D,D,Exhaust,FC,19,14
array_x_20,360094.311989073,PV_3W_D,D,Exhaust,FC,20,14
array_x_21,278819.677495406,PV_3W_D,D,Exhaust,FC,21,14
array_x_22,210248.354362596,PV_3W_D,D,Exhaust,FC,22,14
array_x_23,152994.824699901,PV_3W_D,D,Exhaust,FC,23,14
array_x_24,105700.914452048,PV_3W_D,D,Exhaust,FC,24,14
array_x_25,67074.5553016781,PV_3W_D,D,Exhaust,FC,25,14
array_x_26,29602.3052267705,PV_3W_D,D,Exhaust,FC,26,14
